,r,model_name,Spectrum RMSE (eV),trace,t_1,doccp,t_2,hophop,sisj,densityNN
0,3.2,trace_sisj_doccp,0.873385088,-13.67530705,,8.176788867,,,2.031527638,
1,3.2,trace_t_1_doccp,0.283854371,-13.14758877,-2.291592593,8.999940417,,,,
2,3.2,trace_t_1_doccp_sisj,0.266774255,-13.06409936,-2.478788217,9.018146767,,,-0.378776461,
3,3.2,trace_t_1_doccp_hophop,0.320000689,-13.15693433,-2.212786752,8.633230097,,-0.199045017,,
4,3.2,trace_t_1_doccp_densityNN,0.231665894,-16.01191157,-2.291592593,9.951621178,,,,2.874183726
5,3.2,trace_t_1_doccp_sisj_densityNN,0.20784064,-15.91299829,-2.282687867,9.889991919,,,-0.375827914,2.849129013
6,3.2,trace_t_1_t_2_doccp,0.272886239,-13.07285329,-2.350247673,8.944376005,0.58224511,,,
7,3.6,trace_sisj_doccp,0.739126973,-13.55211107,,7.705398312,,,1.348805879,
8,3.6,trace_t_1_doccp,0.259729271,-13.28718577,-1.659958772,9.047535108,,,,
9,3.6,trace_t_1_doccp_sisj,0.21365299,-13.31415145,-1.828143043,8.975371991,,,-0.3,
10,3.6,trace_t_1_doccp_hophop,0.214284989,-13.29000554,-1.830475942,9.866269823,,1.524378366,,
11,3.6,trace_t_1_doccp_densityNN,0.194230552,-15.7880173,-1.659958772,9.853348162,,,,2.513022781
12,3.6,trace_t_1_doccp_sisj_densityNN,0.149111824,-15.7880173,-1.828143043,9.844000366,,,-0.3,2.513022781
13,3.6,trace_t_1_t_2_doccp,0.241249761,-13.26238764,-1.684446612,9.138451266,0.385725072,,,
14,4,trace_sisj_doccp,0.545423404,-13.47117969,,7.770812277,,,0.791068905,
15,4,trace_t_1_doccp,0.239554674,-13.3429837,-1.150902436,9.051876652,,,,
16,4,trace_t_1_doccp_sisj,0.198240046,-13.37370508,-1.332872926,8.840412503,,,-0.239134403,
17,4,trace_t_1_doccp_hophop,0.181598753,-13.32820556,-1.392089709,10.20742794,,2.085378074,,
18,4,trace_t_1_doccp_densityNN,0.143506413,-15.94643665,-1.172206387,10.4215196,,,,2.678522687
19,4,trace_t_1_doccp_sisj_densityNN,0.113374294,-15.94643665,-1.332872926,10.4215196,,,-0.239134403,2.678522687
20,4,trace_t_1_t_2_doccp,0.20069443,-13.31774351,-1.201064522,9.224511051,0.337899913,,,
21,4.4,trace_sisj_doccp,0.560553427,-13.41023881,,8.00671265,,,0.451410857,
22,4.4,trace_t_1_doccp,0.222004514,-13.35645196,-0.767787576,9.066440605,,,,
23,4.4,trace_t_1_doccp_sisj,0.184815144,-13.36562842,-1.022675207,8.898662974,,,-0.168334215,
24,4.4,trace_t_1_doccp_hophop,0.150820338,-13.33617036,-0.981478445,10.02537171,,1.6820823,,
25,4.4,trace_t_1_doccp_densityNN,0.131229312,-15.95471632,-0.767787576,10.73652137,,,,2.662519615
26,4.4,trace_t_1_doccp_sisj_densityNN,0.097546478,-15.95471632,-1.022675207,10.73652137,,,-0.168334215,2.662519615
27,4.4,trace_t_1_t_2_doccp,0.200417616,-13.34034325,-0.813660557,9.247832406,0.259815775,,,
28,4.8,trace_sisj_doccp,0.393110935,-13.36701837,,8.34108923,,,0.174941973,
29,4.8,trace_t_1_doccp,0.209395511,-13.34527754,-0.481470182,9.064852243,,,,
30,4.8,trace_t_1_doccp_sisj,0.20154384,-13.34838164,-0.770568279,8.912066131,,,-0.104371445,
31,4.8,trace_t_1_doccp_hophop,0.163257841,-13.32318879,-0.610711099,10.02,,1.221875523,,
32,4.8,trace_t_1_doccp_densityNN,0.121212157,-15.74452088,-0.481470182,10.85148838,,,,2.44676462
33,4.8,trace_t_1_doccp_sisj_densityNN,0.084478051,-15.74452088,-0.770568279,10.85148838,,,-0.101199437,2.44676462
34,4.8,trace_t_1_t_2_doccp,0.193046961,-13.33151783,-0.517911186,9.306172333,0.2,,,
