,r,beta,model_name,Spectrum RMSE (eV),dloss/z,trace,t_1,doccp,t_2,hophop,sisj,densityNN
0,3.2,0.05,trace_sisj_doccp,0.873385088,1.445951721,-13.67530705,,8.176788867,,,2.031527638,
1,3.2,0.1,trace_sisj_doccp,0.922607826,1.455479335,-13.67194296,,8.2345322,,,2.001537066,
2,3.2,0.125,trace_sisj_doccp,0.948115088,1.463391992,-13.67076022,,8.262663708,,,1.9857764,
3,3.2,0.15,trace_sisj_doccp,0.973193944,1.450484161,-13.6699259,,8.288907856,,,1.969801361,
4,3.2,0.2,trace_sisj_doccp,1.019157997,1.462034225,-13.6691867,,8.333892585,,,1.938718363,
5,3.2,0.3,trace_sisj_doccp,1.08558862,1.457347029,-13.67019468,,8.394178497,,,1.887828413,
6,3.2,0.4,trace_sisj_doccp,1.120732475,1.479433809,-13.67207329,,8.426923967,,,1.858020672,
7,3.2,0.6,trace_sisj_doccp,1.159960192,1.479597318,-13.67062604,,8.478769102,,,1.853861247,
8,3.2,0.8,trace_sisj_doccp,1.163561023,1.461460772,-13.66272254,,8.470903553,,,1.880949626,
9,3.2,1,trace_sisj_doccp,1.163568522,1.446624684,-13.65073973,,8.43744288,,,1.917029793,
10,3.2,2,trace_sisj_doccp,2.889005704,1.525699216,-13.53322886,,8.710902141,,,2.894989391,
11,3.2,4,trace_sisj_doccp,2.97363915,1.542315982,-13.4598744,,8.479954575,,,3.104167901,
12,3.6,0.05,trace_sisj_doccp,0.739126973,1.258016701,-13.55211107,,7.705398312,,,1.348805879,
13,3.6,0.1,trace_sisj_doccp,0.761843594,1.24327191,-13.55159436,,7.73141225,,,1.314175564,
14,3.6,0.125,trace_sisj_doccp,0.77626092,1.269102493,-13.55160572,,7.746254887,,,1.297041609,
15,3.6,0.15,trace_sisj_doccp,0.793237705,1.270590316,-13.55178184,,7.761370402,,,1.280212376,
16,3.6,0.2,trace_sisj_doccp,0.823049289,1.270426711,-13.55258149,,7.790229765,,,1.247858177,
17,3.6,0.3,trace_sisj_doccp,0.87401816,1.258412992,-13.55537365,,7.835774928,,,1.192001208,
18,3.6,0.4,trace_sisj_doccp,0.908087978,1.273563543,-13.55870307,,7.864541017,,,1.150873648,
19,3.6,0.6,trace_sisj_doccp,0.946115993,1.282328691,-13.56400865,,7.902400991,,,1.106571294,
20,3.6,0.8,trace_sisj_doccp,0.967816323,1.248807841,-13.56663597,,7.923675256,,,1.091405074,
21,3.6,1,trace_sisj_doccp,0.972057937,1.271954979,-13.56723739,,7.930081071,,,1.088836628,
22,3.6,2,trace_sisj_doccp,1.957084131,1.337083223,-13.55137694,,8.244634695,,,1.496613326,
23,3.6,4,trace_sisj_doccp,1.982617682,1.322789026,-13.51397511,,8.135733852,,,1.612101338,
24,4,0.05,trace_sisj_doccp,0.545423404,1.129508229,-13.47117969,,7.770812277,,,0.791068905,
25,4,0.1,trace_sisj_doccp,0.585362602,1.127196569,-13.47194228,,7.794692901,,,0.759934277,
26,4,0.125,trace_sisj_doccp,0.591752504,1.14386894,-13.47240182,,7.807819205,,,0.745327164,
27,4,0.15,trace_sisj_doccp,0.610413449,1.15420875,-13.4729066,,7.821014251,,,0.731398385,
28,4,0.2,trace_sisj_doccp,0.629296932,1.143024804,-13.47400724,,7.846115432,,,0.705938414,
29,4,0.3,trace_sisj_doccp,0.685699843,1.128081817,-13.47624474,,7.885397686,,,0.665762482,
30,4,0.4,trace_sisj_doccp,0.723528262,1.128472192,-13.47813442,,7.909173613,,,0.639271771,
31,4,0.6,trace_sisj_doccp,0.749759938,1.135179106,-13.48048404,,7.932029842,,,0.613740558,
32,4,0.8,trace_sisj_doccp,0.759275354,1.153208894,-13.4814942,,7.945126708,,,0.605460352,
33,4,1,trace_sisj_doccp,0.752331071,1.157360946,-13.48192285,,7.948699245,,,0.602720475,
34,4,2,trace_sisj_doccp,0.77342302,1.144180424,-13.48171537,,7.949501096,,,0.603548247,
35,4,4,trace_sisj_doccp,0.860223201,1.157587177,-13.47612633,,7.931041635,,,0.618620461,
36,4.4,0.05,trace_sisj_doccp,0.560553427,1.001351399,-13.41023881,,8.00671265,,,0.451410857,
37,4.4,0.1,trace_sisj_doccp,0.579438139,1.02158789,-13.4112221,,8.023997908,,,0.426510653,
38,4.4,0.125,trace_sisj_doccp,0.567012287,1.001808074,-13.4117141,,8.03347383,,,0.415215793,
39,4.4,0.15,trace_sisj_doccp,0.595268236,1.037530704,-13.41218631,,8.042982797,,,0.404804364,
40,4.4,0.2,trace_sisj_doccp,0.586265708,1.044193433,-13.41308247,,8.060962737,,,0.386545501,
41,4.4,0.3,trace_sisj_doccp,0.588996028,1.035344732,-13.41455108,,8.088612708,,,0.359979246,
42,4.4,0.4,trace_sisj_doccp,0.621599277,1.003239968,-13.41554469,,8.10475684,,,0.344252221,
43,4.4,0.6,trace_sisj_doccp,0.647517122,1.004296536,-13.41650927,,8.118527183,,,0.331105984,
44,4.4,0.8,trace_sisj_doccp,0.651685595,1.032983838,-13.41682188,,8.12586481,,,0.327586903,
45,4.4,1,trace_sisj_doccp,0.652522716,1.00357874,-13.41693331,,8.127491889,,,0.3265398,
46,4.4,2,trace_sisj_doccp,0.684846674,1.025087925,-13.41708644,,8.127991156,,,0.325548637,
47,4.4,4,trace_sisj_doccp,0.710443711,1.040611576,-13.41711934,,8.128069159,,,0.325420057,
48,4.8,0.05,trace_sisj_doccp,0.407273892,0.79109398,-13.36322779,,8.281140439,,,0.248254968,
49,4.8,0.1,trace_sisj_doccp,0.404835492,0.790031583,-13.36400707,,8.289186614,,,0.231201988,
50,4.8,0.125,trace_sisj_doccp,0.411148567,0.771875984,-13.36436654,,8.293866017,,,0.223697897,
51,4.8,0.15,trace_sisj_doccp,0.408771705,0.780539945,-13.36468565,,8.298703159,,,0.217031634,
52,4.8,0.2,trace_sisj_doccp,0.413886094,0.772882234,-13.36525644,,8.308064193,,,0.205785838,
53,4.8,0.3,trace_sisj_doccp,0.433349408,0.800339982,-13.3660695,,8.322399524,,,0.190564123,
54,4.8,0.4,trace_sisj_doccp,0.412067343,0.766085825,-13.36654108,,8.3305798,,,0.182378291,
55,4.8,0.6,trace_sisj_doccp,0.405794872,0.809016038,-13.36692288,,8.337789726,,,0.176306568,
56,4.8,0.8,trace_sisj_doccp,0.393110935,0.796667189,-13.36701837,,8.34108923,,,0.174941973,
57,4.8,1,trace_sisj_doccp,0.393423117,0.807903092,-13.367045,,8.341750558,,,0.174606731,
58,4.8,2,trace_sisj_doccp,1.39927582,0.969706852,-13.38546483,,9.789649867,,,-0.186190636,
59,4.8,4,trace_sisj_doccp,0.414606891,0.812000707,-13.36713198,,8.342086699,,,0.173984323,
60,3.2,0.05,trace_t_1_doccp,0.310510582,0.359803208,-13.14758918,-2.291592624,8.999943085,,,,
61,3.2,0.1,trace_t_1_doccp,0.310543327,0.358435338,-13.14853707,-2.288147421,8.987137899,,,,
62,3.2,0.125,trace_t_1_doccp,0.310643608,0.358532576,-13.14918173,-2.285875946,8.979117877,,,,
63,3.2,0.15,trace_t_1_doccp,0.310821465,0.359487148,-13.1499329,-2.283292157,8.970079325,,,,
64,3.2,0.2,trace_t_1_doccp,0.31146812,0.358802506,-13.15163383,-2.277502249,8.94918572,,,,
65,3.2,0.3,trace_t_1_doccp,0.314601212,0.358754848,-13.15531675,-2.264667775,8.896520652,,,,
66,3.2,0.4,trace_t_1_doccp,0.321977266,0.358498974,-13.15843247,-2.251742129,8.828431974,,,,
67,3.2,0.6,trace_t_1_doccp,0.333032622,0.358022949,-13.15887924,-2.24192,8.753661822,,,,
68,3.2,0.8,trace_t_1_doccp,0.3316839,0.35804312,-13.15464014,-2.244580221,8.739039518,,,,
69,3.2,1,trace_t_1_doccp,0.728791516,0.382870037,-13.14831684,-2.248520555,8.716074452,,,,
70,3.2,2,trace_t_1_doccp,0.95592071,0.45517785,-13.11012218,-2.267416802,8.554394668,,,,
71,3.2,4,trace_t_1_doccp,0.992412335,0.504758154,-13.06215483,-2.289512405,8.355416218,,,,
72,3.6,0.05,trace_t_1_doccp,0.289245957,0.128588063,-13.28842368,-1.653362386,9.049200107,,,,
73,3.6,0.1,trace_t_1_doccp,0.290001162,0.12853601,-13.28749612,-1.657963899,9.059075169,,,,
74,3.6,0.125,trace_t_1_doccp,0.290269746,0.128558415,-13.28715489,-1.659595196,9.062351381,,,,
75,3.6,0.15,trace_t_1_doccp,0.290459931,0.128607928,-13.28689858,-1.660822153,9.064635454,,,,
76,3.6,0.2,trace_t_1_doccp,0.267420943,0.128345457,-13.28658529,-1.662289911,9.066552516,,,,
77,3.6,0.3,trace_t_1_doccp,0.263054763,0.128395896,-13.2866314,-1.662262108,9.061665672,,,,
78,3.6,0.4,trace_t_1_doccp,0.26309386,0.128429853,-13.2871858,-1.659958674,9.047534748,,,,
79,3.6,0.6,trace_t_1_doccp,0.296162161,0.128539519,-13.28850255,-1.652737465,8.994277791,,,,
80,3.6,0.8,trace_t_1_doccp,0.307724061,0.12830658,-13.28912658,-1.643379641,8.897613027,,,,
81,3.6,1,trace_t_1_doccp,0.332780459,0.166228321,-13.28876278,-1.634490509,8.786073487,,,,
82,3.6,2,trace_t_1_doccp,0.819407033,0.185478454,-13.27951438,-1.643790579,8.756082547,,,,
83,4,0.05,trace_t_1_doccp,0.239554674,0.116496061,-13.3429837,-1.150902436,9.051876652,,,,
84,4,0.1,trace_t_1_doccp,0.24236234,0.120347625,-13.33894857,-1.168969714,9.086544449,,,,
85,4,0.125,trace_t_1_doccp,0.243679038,0.120165523,-13.33743995,-1.175809826,9.100338176,,,,
86,4,0.15,trace_t_1_doccp,0.244710274,0.120608166,-13.33607401,-1.181893736,9.112643772,,,,
87,4,0.2,trace_t_1_doccp,0.24730816,0.11995464,-13.33376847,-1.191919018,9.133067336,,,,
88,4,0.3,trace_t_1_doccp,0.250801029,0.119493344,-13.33068107,-1.204854915,9.160103426,,,,
89,4,0.4,trace_t_1_doccp,0.253139348,0.119413953,-13.32908325,-1.211300455,9.174289315,,,,
90,4,0.6,trace_t_1_doccp,0.254339513,0.120098456,-13.32809533,-1.215112219,9.182129724,,,,
91,4,0.8,trace_t_1_doccp,0.253747399,0.12043658,-13.32808834,-1.214726109,9.174255932,,,,
92,4,1,trace_t_1_doccp,0.270245668,0.160045186,-13.32823486,-1.212735502,9.148176614,,,,
93,4,2,trace_t_1_doccp,0.573943905,0.21818748,-13.32809451,-1.201191704,8.962075621,,,,
