,r,beta,model_name,Spectrum RMSE (eV),dloss/z,trace,t_1,doccp,t_2,hophop,sisj,densityNN,densityNNN,density_hopNN,density_NN_hopNN,hopNN_hopNN_ijik,hopNN_hopNN_ijjk,ring_ijkl,ring_ijlk
0,3.2,0.2,"trace,t_1-doccp,densityNN,densityNNN",0.291669144,0.381916518,-12.7576821,-2.115406631,8.84377472,,,,1.302565941,-1.710411656,,,,,,
1,4,0.2,"trace,t_1-doccp,densityNN,densityNNN",0.171691597,0.156954773,-13.43633762,-1.132543537,9.326394057,,,,1.537645731,-1.428127114,,,,,,
2,4.8,0.2,"trace,t_1-doccp,densityNN,densityNNN",0.172956293,0.180187484,-17.36523101,-0.639997953,11.1227578,,,,2.294012757,1.750282627,,,,,,
3,3.2,0.1,"trace,t_1-doccp,densityNN,hopNN_hopNN_ijjk",,,-16.27092494,-1.972785188,9.945295384,,,,3.091103395,,,,,-0.157445043,,
4,3.2,0.125,"trace,t_1-doccp,densityNN,hopNN_hopNN_ijjk",,,-16.27092494,-1.972785188,9.945295384,,,,3.091103395,,,,,-0.157445043,,
5,3.2,0.15,"trace,t_1-doccp,densityNN,hopNN_hopNN_ijjk",,,-16.27092494,-1.972785188,9.945295384,,,,3.091103395,,,,,-0.157445043,,
6,3.2,0.3,"trace,t_1-doccp,densityNN,hopNN_hopNN_ijjk",0.238999412,0.363655597,-16.27092494,-1.972785188,9.945295384,,,,3.091103395,,,,,-0.157445043,,
7,3.2,0.4,"trace,t_1-doccp,densityNN,hopNN_hopNN_ijjk",,,-16.27092494,-1.972785188,9.945295384,,,,3.091103395,,,,,-0.157445043,,
8,3.2,0.6,"trace,t_1-doccp,densityNN,hopNN_hopNN_ijjk",,,-16.27092494,-1.972785188,9.945295384,,,,3.091103395,,,,,-0.157445043,,
9,3.2,1,"trace,t_1-doccp,densityNN,hopNN_hopNN_ijjk",,,-16.27092494,-1.972785188,9.945295384,,,,3.091103395,,,,,-0.157445043,,
10,4.8,0.1,"trace,t_1-doccp,densityNN,hopNN_hopNN_ijjk",0.133350623,0.159545551,-14.93134027,-0.642874182,10.11381945,,,,1.612974773,,,,,-0.005945161,,
11,4.8,0.125,"trace,t_1-doccp,densityNN,hopNN_hopNN_ijjk",,,-14.93134027,-0.642874182,10.11381945,,,,1.612974773,,,,,-0.005945161,,
12,4.8,0.15,"trace,t_1-doccp,densityNN,hopNN_hopNN_ijjk",,,-14.93134027,-0.642874182,10.11381945,,,,1.612974773,,,,,-0.005945161,,
13,4.8,0.3,"trace,t_1-doccp,densityNN,hopNN_hopNN_ijjk",,,-15.2473019,-0.61055543,10.34563446,,,,1.924089799,,,,,-0.019351602,,
14,4.8,0.4,"trace,t_1-doccp,densityNN,hopNN_hopNN_ijjk",,,-15.2473019,-0.61055543,10.34563446,,,,1.924089799,,,,,-0.019351602,,
15,4.8,0.6,"trace,t_1-doccp,densityNN,hopNN_hopNN_ijjk",,,-15.2473019,-0.61055543,10.34563446,,,,1.924089799,,,,,-0.019351602,,
16,4.8,1,"trace,t_1-doccp,densityNN,hopNN_hopNN_ijjk",0.115152849,0.186089912,-15.2473019,-0.61055543,10.34563446,,,,1.924089799,,,,,-0.019351602,,
17,3.2,0.1,"trace,t_1-doccp,densityNN,hophop",,,-15.99545248,-2.120258031,9.920268571,,0.517449845,,2.855451756,,,,,,,
18,3.2,0.125,"trace,t_1-doccp,densityNN,hophop",,,-16.27507738,-2.106302828,10.09735829,,0.517449845,,3.133875667,,,,,,,
19,3.2,0.15,"trace,t_1-doccp,densityNN,hophop",,,-16.03469601,-2.084491094,9.989315925,,0.53117513,,2.86626872,,,,,,,
,,,,,,-16.01082298,-2.081341624,9.968248942,,0.517449845,,2.840605869,,,,,,,
20,3.2,0.3,"trace,t_1-doccp,densityNN,hophop",,,-15.97229355,-2.077983451,9.940766883,,0.517449845,,2.799608592,,,,,,,
21,3.2,0.4,"trace,t_1-doccp,densityNN,hophop",,,-15.95231206,-2.077850368,9.935687312,,0.517449845,,2.778774298,,,,,,,
22,3.2,0.6,"trace,t_1-doccp,densityNN,hophop",,,-15.93428807,-2.080583111,9.929735543,,0.517449845,,2.762682714,,,,,,,
,,,,,,-15.92057081,-2.085157209,9.907070779,,0.517449845,,2.754830012,,,,,,,
23,3.2,1,"trace,t_1-doccp,densityNN,hophop",,,-15.90497976,-2.089984741,9.873040475,,0.517449845,,2.7469424,,,,,,,
24,4.8,0.1,"trace,t_1-doccp,densityNN,hophop",0.184121271,0.218411696,-12.16448754,-0.601308679,9.495781457,,-2.263367403,,-1.160446616,,,,,,,
25,4.8,0.125,"trace,t_1-doccp,densityNN,hophop",0.163327983,0.261366267,-12.05227067,-0.60786728,9.562145428,,-2.506524342,,-1.271172572,,,,,,,
26,4.8,0.15,"trace,t_1-doccp,densityNN,hophop",0.164615567,0.218939247,-12.21006701,-0.604350113,9.505543491,,-2.228354666,,-1.11435776,,,,,,,
27,4.8,0.3,"trace,t_1-doccp,densityNN,hophop",0.159845884,0.262182958,-12.10678267,-0.609535908,9.568551772,,-2.460662312,,-1.216357662,,,,,,,
28,4.8,0.4,"trace,t_1-doccp,densityNN,hophop",0.160752402,0.252663892,-11.53166668,-0.609563406,9.559202465,,-3.014854001,,-1.79153446,,,,,,,
29,4.8,0.6,"trace,t_1-doccp,densityNN,hophop",0.1533329,0.261738825,-12.04192486,-0.610038447,9.5685233,,-2.524997579,,-1.281128812,,,,,,,
